1,2
2,3
2,4
2,5
4,5
5,6
5,7
5,8
5,9
10,4
11,12
12,13
11,13
13,14
13,14
12,15
16,12
17,16
12,18
12,19
18,19
20,19
20,21
21,22
21,19
22,19
21,23
23,24
24,27
24,26
24,25
26,28
29,26
29,27
29,25
29,30
30,31
31,32
30,32
34,31
41,43
38,43
39,43
43,44
41,46
44,45
34,33
35,33
35,36
37,35
37,39
37,38
35,38
33,38
33,41
38,39
39,37
38,41
38,40
41,40
45,47
47,48
48,49
47,49
49,51
49,52
52,50
52,53
52,54
50,60
52,60
54,55
54,60
54,56
57,54
56,57
57,59
57,58
47,61
47,62
62,63
62,64
62,65
62,66
65,66
66,67
66,68
68,69
69,70
70,71
70,72
43,73
43,74
73,74
73,75
75,74
75,76
75,77
76,77
77,78
75,78
77,79
77,80
80,79
80,81
